topic,code,description
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/java/CheckTheTone.java,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/java/GetInsights.java,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/java/LanguageClassifier.java,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/java/LanguageTranslation.java,
starter,https://github.com/snippet-java/snippet-marketplace/blob/master/java/a_first_app.java,
starter,https://github.com/snippet-java/snippet-marketplace/blob/master/java/a_simple_app.java,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/java/integrate_alexa.java,https://github.com/snippet-java/snippet-marketplace/blob/master/java/integrate_alexa.md
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/CreateDB.java,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/CreateDoc.java,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/DeleteDB.java,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/DeleteDoc.java,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/ListDoc.java,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/ReadDoc.java,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/java/cloudant/UpdateDoc.java,
starter,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/a_first_app.js,
starter,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/a_simple_app.js,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/bot_builder.js,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/facial-recognition.js,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/image-classification.js,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/integrate_alexa.js,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/integrate_alexa.md
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/language-translation.js,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/natural-language-classifier.js,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/personality-insights.js,
watson,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/tone-analysis.js,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/createdb.js,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/createdoc.js,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/deletedb.js,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/deletedoc.js,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/listdoc.js,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/readdoc.js,
cloudant,https://github.com/snippet-java/snippet-marketplace/blob/master/nodejs/cloudant/updatedoc.js,
